ServerName IP
bna.ad.nsd.org, 10.1.24.37
fortianalyzer1.nsd.org, 10.1.22.23
fsan2.nsd.org, 10.1.22.2
ede.nsd.org, 10.1.20.184
fsan3.nsd.org, 10.3.9.200
mailfile.nsd.org, 10.1.20.35
mailfile.mf.nsd.org, 10.1.20.35
airwave.nsd.org, 10.1.20.13
ifasweb.ad.nsd.org, 10.1.24.243
